````dynamic csv
domain,topic,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
Working with Methods and Encapsulation,Pass by Value (primitive),"What is the output of the following code?

```java
int i = 5;
{
    int x = i;
    x = 10;
}
System.out.println(i);
```",5,10,"Compile error","Runtime error","5 then 10",A,"Java uses pass-by-value for primitives. The assignment x = i creates a copy of i's value. Changing x does not affect the original variable i. The variable i remains 5. The block scope doesn't change this behavior - x is simply a local variable that gets a copy of i's value."
Working with Methods and Encapsulation,Pass by Value (object reference),"What is the output of the following code?

```java
StringBuilder sb = new StringBuilder(""Hi"");
modify(sb);
System.out.println(sb);

public static void modify(StringBuilder b) {
    b.append(""!"");
}
```","Hi!","Hi","!","Compile error","Runtime error",A,"Java passes object references by value. The method receives a copy of the reference, but both references point to the same StringBuilder object. When the method calls b.append(""!""), it modifies the original StringBuilder object that sb also references. Therefore, the output is ""Hi!""."
Working with Methods and Encapsulation,Method Overloading,"What is the output of the following code?

```java
class A {
    void m(int i) { System.out.println(""int""); }
    void m(long l) { System.out.println(""long""); }
}
A a = new A();
a.m(5);
```","int","long","Compile error","Runtime error","No output",A,"The literal 5 is an int by default. Java chooses the method with the most specific parameter type that matches. Since there's an exact match with m(int), it's chosen over m(long). The method prints ""int"". If the int version were not available, Java would automatically promote 5 to long and call m(long)."
Working with Inheritance,Polymorphism (Method Overriding),"What does the following code print?

```java
class A {
    void m() { System.out.println(""A""); }
}
class B extends A {
    void m() { System.out.println(""B""); }
}
A a = new B();
a.m();
```","A","B","AB","Compile error","Runtime error",B,"This demonstrates polymorphism and dynamic method dispatch. Even though the reference variable a is of type A, the actual object is of type B. At runtime, Java determines which method to call based on the actual object type, not the reference type. Therefore, B's overridden method m() is called, printing ""B""."
Working with Inheritance,Static Method Hiding,"What is the output of the following code?

```java
class A {
    static void m() { System.out.println(""A""); }
}
class B extends A {
    static void m() { System.out.println(""B""); }
}
A a = new B();
a.m();
```","A","B","AB","Compile error","Runtime error",A,"Static methods are not overridden; they are hidden. Method resolution for static methods happens at compile time based on the reference type, not the object type. Since the reference a is of type A, the compiler resolves the call to A.m(), printing ""A"". This is different from instance method overriding."
Working with Inheritance,Constructors and super,"What happens when compiling the following code?

```java
class A {
    A(int x) {}
}
class B extends A {
    B() {}
}
```","It compiles successfully.","Compile error: no default constructor in A.","Runtime error.","It compiles but throws exception at runtime.","Unknown behavior.",B,"Class A has only a parameterized constructor A(int x) and no default (no-argument) constructor. When B's constructor B() is called, it implicitly tries to call super() (the no-argument constructor of A), but A doesn't have one. This causes a compilation error. B's constructor must explicitly call super(someIntValue)."
Handling Exceptions,Checked vs Unchecked,"Which of the following code snippets causes a compilation error?

A: void m() { throw new RuntimeException(); }
B: void m() { throw new Error(); } 
C: void m() throws Exception { throw new IOException(); }
D: void m() { throw new IOException(); }
E: void m() throws IOException { throw new IOException(); }","A only","D only","C and E","D and E","B and D",B,"IOException is a checked exception that must be either caught or declared in the method's throws clause. Option D throws IOException without declaring it, causing a compilation error. RuntimeException and Error are unchecked exceptions that don't require declaration. Options C and E properly declare the checked exception."
Handling Exceptions,Finally Overrides Return,"What is the output of the following code?

```java
public static int test() {
    try {
        return 1;
    } finally {
        return 2;
    }
}
System.out.println(test());
```",1,2,"No output (program hangs)","Compile error","Runtime exception",B,"The finally block always executes, even when there's a return statement in the try block. When the finally block contains a return statement, it overrides any return value from the try or catch blocks. Therefore, the method returns 2, not 1. This is generally considered bad practice."
Handling Exceptions,Catch Order,"What is the problem with the following code?

```java
try {
    // some code
} catch (Exception e) {
    // handle Exception
} catch (ArithmeticException e) {
    // handle ArithmeticException  
}
```","No problem; it compiles.","Unreachable catch block for ArithmeticException.","Catch blocks must be in alphabetical order.","Multiple catch blocks require finally block.","Cannot catch specific exceptions after a general one.",B,"The catch block for ArithmeticException is unreachable because ArithmeticException is a subclass of Exception. Since Exception is caught first, ArithmeticException would never reach its catch block. More specific exception types must be caught before more general ones."
Creating and Using Arrays,Multi-dimensional arrays,"What happens when executing the following code?

```java
int[][] arr = new int[2][];
arr[0] = new int[1];
System.out.println(arr[1][0]);
```","Prints 0","Prints null","Runtime NullPointerException","Compile error","Runtime ArrayIndexOutOfBoundsException",C,"The array arr is created with 2 rows but the individual row arrays are not automatically initialized (they are null). Only arr[0] is explicitly initialized with new int[1]. When trying to access arr[1][0], arr[1] is null, so accessing arr[1][0] throws a NullPointerException."
Creating and Using Arrays,Array Reference Aliasing,"What is the output of the following code?

```java
int[] a = {1, 2};
int[] b = a;
b[0] = 3;
System.out.println(a[0]);
```",1,2,3,"Compile error","Runtime error",C,"Arrays are objects in Java. The assignment int[] b = a makes both variables a and b refer to the same array object in memory. When b[0] is changed to 3, it modifies the same array that a references. Therefore, a[0] now returns 3. This demonstrates that arrays are reference types, not value types."
Working with Selected classes from the Java API,StringBuilder append,"What does the following code print?

```java
StringBuilder sb = new StringBuilder(""Hello"");
sb.append(""World"");
System.out.println(sb);
```","Hello","World","HelloWorld","Hello World","Runtime error",C,"StringBuilder is mutable, unlike String. The append() method adds the specified string to the end of the existing content and returns the same StringBuilder object. After appending ""World"" to ""Hello"", the StringBuilder contains ""HelloWorld"", which is what gets printed."
Working with Selected classes from the Java API,String immutability,"What does the following code print?

```java
String s = ""Hello"";
s.concat(""World"");
System.out.println(s);
```","Hello","HelloWorld","World","Compilation error","Runtime error",A,"String objects are immutable in Java. The concat() method returns a new String object containing ""HelloWorld"", but this new string is not assigned to any variable. The original string s remains unchanged and still contains ""Hello"". To get ""HelloWorld"", you would need to assign the result: s = s.concat(""World"")."
Working with Selected classes from the Java API,StringBuilder reverse,"What is the output of this code?

```java
StringBuilder sb = new StringBuilder(""abc"");
sb.reverse();
System.out.println(sb);
```","abc","cba","Compilation error","Runtime error","acb",B,"The StringBuilder.reverse() method reverses the sequence of characters in the StringBuilder. The string ""abc"" becomes ""cba"". Unlike String methods, StringBuilder methods modify the existing object rather than creating a new one."
Working with Selected classes from the Java API,LocalDate plusDays,"What does the following code print?

```java
LocalDate date = LocalDate.of(2020, 1, 31);
date = date.plusDays(1);
System.out.println(date);
```","2020-01-32","2020-02-01","Compile error","Runtime error","None of the above",B,"LocalDate handles month boundaries automatically. Adding one day to January 31, 2020 correctly transitions to February 1, 2020. The LocalDate API is smart enough to handle month rollovers, leap years, and other calendar complexities. The output format follows ISO-8601 standard: 2020-02-01."
Working with Selected classes from the Java API,DateTimeFormatter,"What does this code print?

```java
DateTimeFormatter fmt = DateTimeFormatter.ofPattern(""MM/dd/yyyy"");
System.out.println(LocalDate.of(2020,1,5).format(fmt));
```","01/05/2020","1/5/2020","05/01/2020","Compile error","Runtime error",A,"The pattern MM/dd/yyyy formats the month and day with exactly two digits (leading zeros when necessary) and the year with four digits. January 5, 2020 is formatted as 01/05/2020. The MM forces two-digit month representation, and dd forces two-digit day representation."
Working with Selected classes from the Java API,ArrayList basic,"What is the output of the following code?

```java
List<String> list = new ArrayList<>();
list.add(""a"");
list.add(""b"");
System.out.println(list.size());
```",1,2,"Compile error","Runtime error",0,B,"Two elements (""a"" and ""b"") were added to the ArrayList. The size() method returns the number of elements currently in the list, which is 2. ArrayList dynamically grows as elements are added."
Working with Selected classes from the Java API,ArrayList remove,"What does the following code print?

```java
List<String> list = new ArrayList<>();
list.add(""one"");
list.add(""two"");
list.remove(1);
System.out.println(list.get(0));
```","one","two","Compile error","Runtime error","None of the above",A,"The remove(1) method removes the element at index 1, which is ""two"". After removal, the list contains only [""one""] at index 0. Therefore, list.get(0) returns ""one"". ArrayList indices are zero-based, so index 1 refers to the second element."
Working with Selected classes from the Java API,Lambda Predicate,"What does the following code print?

```java
Predicate<String> p = s -> s.startsWith(""A"");
System.out.println(p.test(""Apple""));
```","true","false","Compile error","Runtime error","Nothing",A,"The lambda expression s -> s.startsWith(""A"") creates a Predicate that tests whether a string starts with ""A"". When testing the string ""Apple"", it returns true because ""Apple"" does indeed start with ""A"". The Predicate functional interface's test() method returns a boolean."
Working with Selected classes from the Java API,Lambda Syntax,"What is wrong with this code?

```java
Predicate<String> p = s -> return s.isEmpty();
```","It compiles and always returns true","It compiles and always returns false","It causes a runtime exception","Compilation error","Nothing is wrong",D,"Lambda expression syntax error: you cannot use the 'return' keyword in a lambda expression without braces. For single expressions, the return is implicit. The correct syntax would be either s -> s.isEmpty() or s -> { return s.isEmpty(); }. The current syntax is invalid and causes a compilation error."
Using Operators and Decision Constructs,Ternary Operator Type,"What is the output of the following code?

```java
int x = 5;
long y = 10;
System.out.println((true) ? x : y);
```",5,"5L",10,"Compile error","Runtime error",A,"In the ternary operator, when the operands are of different types, the result type is determined by type promotion rules. Here, int x is promoted to long to match long y. Since the condition is true, x (5) is returned, but the expression type is long. However, when printed, it displays as 5 (not 5L) because println() handles the conversion."
Using Operators and Decision Constructs,Bitwise vs Logical Operators,"What is the output?

```java
int a = 5, b = 10;
if (a < 10 & b++ > 10) {
    // empty body
}
System.out.println(b);
```",10,11,"Compile error","Runtime error",0,B,"The single & operator is the bitwise AND, which evaluates both operands regardless of the first operand's value (no short-circuiting). Even though a < 10 is true and b++ > 10 is false, both expressions are evaluated. The b++ increments b from 10 to 11. If && were used instead, b++ might not be evaluated due to short-circuiting."
Using Operators and Decision Constructs,Switch with Strings,"What is the output?

```java
String s = ""Java"";
switch (s) {
    case ""java"":
        System.out.println(""Lower"");
        break;
    default:
        System.out.println(""Default"");
}
```","Lower","Default","java","Compile error","Runtime error",B,"String comparisons in switch statements are case-sensitive. The string ""Java"" (with uppercase J) does not match the case ""java"" (with lowercase j). Since there's no matching case, the default case executes, printing ""Default"". String switch statements use the equals() method for comparison."
Using Operators and Decision Constructs,Assignment in if condition,"What does the following code print?

```java
boolean b = false;
if (b = true) {
    System.out.println(""Yes"");
} else {
    System.out.println(""No"");
}
```","Yes","No","Compile error","Runtime error","Nothing",A,"Inside the if condition, b = true is an assignment (not comparison). The assignment sets b to true and the assignment expression evaluates to true. Therefore, the if condition is true, and ""Yes"" is printed. This is a common source of bugs - use == for comparison, = for assignment."
Using Loop Constructs,Infinite loop with break,"What is the output?

```java
for (;;) {
    System.out.println(""Hi"");
    break;
}
```","Hi","Compile error","Runtime error","Infinite loop","HiHi",A,"The for(;;) syntax creates an infinite loop (empty initialization, condition, and increment). However, the break statement immediately exits the loop after the first iteration. Therefore, ""Hi"" is printed exactly once. Without the break, this would be an infinite loop."
Creating and Using Arrays,Varargs,"What is printed?

```java
public static void m(int... nums) {
    System.out.println(nums.length);
}
// Called with:
m(1, 2, 3);
```",1,3,0,"Compile error","Runtime error",B,"Varargs (variable arguments) allows a method to accept zero or more arguments of the specified type. The arguments are collected into an array. When m(1, 2, 3) is called, nums becomes an array containing [1, 2, 3], so nums.length is 3."
Working with Inheritance,Private Method Hiding,"What happens if you try to compile and run this?

```java
class A {
    private void m() {}
}
class B extends A {
    public void m() { System.out.println(""B""); }
}
A a = new B();
a.m();
```","It prints B","It prints nothing","Compile error","Runtime error","It prints A",C,"Class A has a private method m(), which is not visible outside of A. Class B's method m() is not an override but a completely new method since private methods are not inherited. The reference a of type A cannot access any method m() because A's m() is private and B's m() is not visible through an A reference. This causes a compilation error."
Working with Inheritance,Constructor Chaining,"What is the output of the following code?

```java
class A {
    public A() { System.out.print(""A""); }
}
class B extends A {
    public B() { System.out.print(""B""); }
}
new B();
```","A","B","AB","BA","Compile error",C,"When creating an object of class B, constructor chaining occurs. Java automatically inserts a call to super() as the first statement in B's constructor. This calls A's constructor first, which prints ""A"", then B's constructor prints ""B"", resulting in ""AB""."
Working with Inheritance,Final Class,"What happens when compiling this code?

```java
final class A {}
class B extends A {}
```","It compiles successfully.","Compile error: cannot inherit from final A.","Runtime error","No output","An exception is thrown",B,"A class declared as final cannot be subclassed. The final keyword prevents inheritance. Attempting to declare class B extends final class A results in a compilation error. This is similar to how final classes like String cannot be extended."
Working with Inheritance,Abstract Class,"What is wrong with the following code?

```java
abstract class A {}
class B {
    public static void main(String[] args) {
        A a = new A();
    }
}
```","It prints A","It prints nothing","Compile error: cannot instantiate abstract A.","Runtime error","It compiles successfully",C,"Abstract classes cannot be instantiated directly using the new operator. They are meant to be extended by concrete classes. Attempting to create new A() where A is abstract causes a compilation error. You can only create instances of concrete (non-abstract) subclasses of A."
Working with Methods and Encapsulation,Private Constructor,"What happens if you try to compile and run this?

```java
class A {
    private A() {}
}
// In another class or method:
new A();
```","It compiles successfully.","Compile error: A() has private access.","Runtime error","It prints an empty line","None of the above",B,"The constructor A() is declared private, making it inaccessible from outside the class A. Attempting to call new A() from outside the class results in a compilation error due to access restriction. Private constructors are often used in singleton patterns or utility classes."
Handling Exceptions,Finally Always Executes,"What is the output?

```java
try {
    System.out.println(1);
} finally {
    System.out.println(2);
}
```",1,2,"1 then 2","Compile error","Runtime exception",C,"The try block executes and prints 1. The finally block always executes after the try block, regardless of whether an exception occurs, printing 2. Since there's no exception and no return/break statements, both statements execute in order: 1 then 2."
Handling Exceptions,Catching RuntimeException,"What is the output?

```java
try {
    System.out.println(1/0);
} catch (Exception e) {
    System.out.println(""Exception"");
}
```",1,"Exception","No output","Runtime error","Compile error",B,"Division by zero (1/0) throws an ArithmeticException, which is a subclass of RuntimeException, which is a subclass of Exception. The catch block for Exception catches the ArithmeticException and prints ""Exception"". The division operation never completes, so 1/0 is never printed."
Working With Java Data Types,Narrowing Conversion,"What happens when compiling this code?

```java
short s = 5;
s = s + 2;
```","It compiles and runs, printing 7","Compile error: cannot convert int to short","It compiles with a warning","Runtime error","Nothing happens",B,"When performing arithmetic operations, operands are promoted to at least int. The expression s + 2 results in an int value. Assigning an int to a short requires explicit casting because it's a narrowing conversion. The correct code would be s = (short)(s + 2) or s += 2 (compound assignment operators include implicit casting)."
Working With Java Data Types,Numeric Literals,"What is wrong with the following declaration?

```java
long l = 10000000000;
```","No error; l is 10000000000","Compile error: integer number too large","It prints a random number","Runtime error","It becomes a double",B,"The literal 10000000000 (10 billion) exceeds the range of int (-2,147,483,648 to 2,147,483,647). Since numeric literals without suffix are treated as int by default, this causes a compilation error. To create a long literal, append L or l: long l = 10000000000L."
Working With Java Data Types,Float precision,"What is the output of this code?

```java
float f = 0.1f + 0.1f + 0.1f;
System.out.println(f == 0.3f);
```","true","false","Compile error","Runtime error","0.3",B,"Floating-point arithmetic is inherently imprecise due to binary representation limitations. The sum of three 0.1f values is not exactly equal to 0.3f due to rounding errors in binary floating-point representation. This demonstrates why direct equality comparisons with floating-point numbers should be avoided in favor of range-based comparisons."
Working with Selected classes from the Java API,String equals,"What is the output?

```java
String s1 = new String(""hello"");
String s2 = new String(""hello"");
System.out.println(s1 == s2);
System.out.println(s1.equals(s2));
```","true true","true false","false true","false false","Compile error",C,"The == operator compares object references, not content. Since s1 and s2 are created with new String(), they are different objects in memory, so s1 == s2 is false. The equals() method compares the actual string content, so s1.equals(s2) is true because both strings contain ""hello""."
Working with Selected classes from the Java API,HashMap put,"What does the following code print?

```java
Map<String, Integer> map = new HashMap<>();
map.put(""key"", 1);
map.put(""key"", 2);
System.out.println(map.get(""key""));
```",1,2,"null","Compile error","Runtime error",B,"HashMap stores key-value pairs where each key is unique. When put() is called with an existing key, it replaces the previous value. The first put(""key"", 1) stores the mapping, then put(""key"", 2) replaces the value 1 with 2. Therefore, map.get(""key"") returns 2."
Working with Selected classes from the Java API,HashMap get,"What does this code print?

```java
Map<String, String> map = new HashMap<>();
map.put(""A"", ""Apple"");
map.put(""B"", ""Banana"");
System.out.println(map.get(""C""));
```","Apple","Banana","null","Compile error","Runtime error",C,"HashMap.get() returns the value associated with the specified key, or null if the key is not found. Since the key ""C"" was never added to the map, map.get(""C"") returns null."
Working with Selected classes from the Java API,HashMap containsKey,"What is the output?

```java
Map<Integer, String> map = new HashMap<>();
map.put(1, ""One"");
map.put(2, ""Two"");
System.out.println(map.containsKey(1));
System.out.println(map.containsKey(3));
```","true false","false true","true true","false false","Compile error",A,"HashMap.containsKey() returns true if the map contains a mapping for the specified key, false otherwise. The map contains key 1 (mapped to ""One""), so containsKey(1) returns true. The map does not contain key 3, so containsKey(3) returns false."
Working with Selected classes from the Java API,HashMap size,"What does this code print?

```java
Map<String, Integer> map = new HashMap<>();
map.put(""x"", 10);
map.put(""y"", 20);
map.put(""x"", 30);
System.out.println(map.size());
```",1,2,3,"Compile error","Runtime error",B,"HashMap.size() returns the number of key-value mappings in the map. Even though put() is called three times, the key ""x"" is used twice. The second put(""x"", 30) replaces the first mapping put(""x"", 10), so the map contains only two mappings: {""x""=30, ""y""=20}. Therefore, size() returns 2."
Working with Selected classes from the Java API,HashMap remove,"What is the output?

```java
Map<String, String> map = new HashMap<>();
map.put(""key1"", ""value1"");
map.put(""key2"", ""value2"");
String removed = map.remove(""key1"");
System.out.println(removed);
System.out.println(map.size());
```","value1 1","value1 2","null 1","null 2","Compile error",A,"HashMap.remove() removes the mapping for the specified key and returns the previous value, or null if there was no mapping. The key ""key1"" was mapped to ""value1"", so remove(""key1"") returns ""value1"" and removes the mapping. After removal, only ""key2""=""value2"" remains, so size() returns 1."
Working with Selected classes from the Java API,HashMap null key,"What does this code print?

```java
Map<String, Integer> map = new HashMap<>();
map.put(null, 100);
map.put(""test"", 200);
System.out.println(map.get(null));
```",100,200,"null","Compile error","Runtime error",A,"HashMap allows one null key and multiple null values. The code puts a mapping with null as the key and 100 as the value. When get(null) is called, it returns the value associated with the null key, which is 100."
````
